minimum moves,greedy nodes visited
5,1
7,1
5,1
9,1
5,3
15,25
9,57
4,22
10,10
13,7
5,25
15,3
12,60
13,37
11,33
10,12
9,25
7,61
8,92
8,26
14,96
13,3
10,58
6,4
6,2
8,34
9,17
9,35
13,9
13,51
8,4
8,140
11,1
4,106
12,10
15,35
10,50
10,32
7,7
13,33
14,4
10,92
8,34
12,2
10,4
9,3
7,17
10,112
8,32
9,25
